Abkürzung TLL	Name	Datierung: start_year	Datierung: end_year	Notizen	Abkürzung Werk	Werk	Unterwerke - Abkürzung	Unterwerke		Zusatz
AVGVSTVS	imp. Augustus	-63	14			operum reliquiae a scriptoribus servatae (praeter EPIST. imp. Aug.), e. g. carmen apud MART. 				
AVIAN.	Avianus	250	350		fab.	fabulae				
					[apol.]	fabularum apologi (olim etiam prologi nominabantur)				
					praef. 	fabularum praefatio, sc. epistula dedicatoria				
AVIEN. 	Rufius Festus Avien(i)us	300	399		Arat. 	Arati Phainómena latine versa et retractata				
					carm. ad Flav.	carmen ad Flavianum Myrmeicum				
					carm. ad Nort.	carmen de se ad deam Nortiam 				
					ora 	de ora maritima				
					orb. terr. 	orbis terrae descriptio				
AVIT. BRAC. 	Avitus <Bracarensis>	450	550	presbyter	Lucian. epist. 	epistulae, quam scripsit eodem tempore Lucianus presbyter de revelatione corporis sancti Stephani protomartyris, versiones latinae				
							rec. A	recensio (immo versio) A		
							rec. B	recensio B (sc. altera versio a nescio quo confecta)		
					ad. Palc.	epistula ad Palconium episcopum Bracarensem, quam Avitus Luciani epistulae versioni suae addidit				
AVR.	Aurelius Carthaginiensis 	350	430	episcopus	epist.	epistula ad omnes episcopos per Byzacenam et Arzugitanam provinciam constitutos				
AVR.	imp. M. Aurelius	121	180		Fronto	epistulae ad Frontonem magistrum una cum eiusdem operibus servatae				
AVRELIAN.	Aurelianus 	523	551	episcopus Arelatensis	reg. mon.	regula ad monachos				
							app.	appendix 		
					reg. virg.	regula ad virgines				
							app.	appendix 		
AVR. OPIL. 	Aurelius Opillus 	-150	-50	grammaticus		fragm. servatum apud GELL.				
AVR. VICT. 	Sex. Aurelius Victor Afer	320	390		Caes.	historiae abbreviatae (vulgo: liber de Caesaribus)				
PS. AVR. VICT. 	Pseudo-Aurelius Victor	300	399		epit. 	libellus de vita et moribus imperatorum breviatus ex libris Sexti Aurelii Victoris' (immo excerptus ex variis variorum libris; vulgo:  e p i t o m e  de Caesaribus)		opuscula anon. in codicibus aut iam antiquitus una cum Victoris opere genuino tradita aut aliter cum eo coniuncta		
					orig. 	origo gentis Romanae				
AVSON. 	D. Magnus Ausonius Burdigalensis	310	395			carmina???				
					Mos.	Mosella				
					rhop.	oratio (sc. ad deum) versibus rhopalicis				
					Symm. epist.	epistula ad Symmachum  				
AVSPIC.	Auspicius	400	499	episcopus ecclesiae Tullensis	ad Arbog. 	epistula ad Arbogastem comitem Treverorum				
AVX. 	Auxentius	300	374	episcopus Mediolanensis	Hil. c. Aux. 	epistula ad imperatores Valentinianum et Valentem				
AVX. 	Auxentius	400	499	episcopus Durostorensis Arianus	Maximin. c. Ambr. 	epistulae de Vlfila episcopo quae exstant				
BACHIAR.	Bachiarius	350	450	scriptor ecclesiasticus (Gallaeciae?)	[epist. Migne suppl.]					
					fid. 	de fide				
					repar. laps. 	de reparatione lapsi				
BALB.	L. Cornelius Balbus Gaditanus (sc. maior)	-100	-1			ad Ciceronem epistulae				
[BALB. et OPP.]										BALB. Cic. Att. 
BALB.	Balbus 	50	150	gromaticus	grom.	expositio et ratio omnium formarum				
BARNAB.		300	499			epistulae Barnabae Pauli socio perperam ascriptae (saec. IImed. ) versio latina				
BASIL.	Basilius Magnus	330	379		[ad fil.]					PS. BASIL. ad fil. 
					hom.	homiliae duae codicis Paris				
					ad mon. 	admonitio ad monachos				
PS. BASIL. 	Pseudo-Basilius	450	550		cons. 	de consolatione in adversis				
					ad fil. 	admonitio ad filium spiritualem q. d.				
BASILIC.						Basiliká, sc. Leonis imperatoris recensio legum Iustinianarum (sc. COD. Iust., DIG., INST. Iust., NOVELL. Iust.) graeca, quae integra non exstat				
[BASS. Gell.]										GAV. BASS. Gell. 
BASS.	Caesius Bassus	0	99		gramm.	fragmentum libri de metris sub nomine Atilii Fortunatiani traditum (postea contaminatum)				
						eiusdem libri fragm. allatum a RVFIN. gramm.				
						lyricorum fragm. allatum a PRISC. gramm. 				
PS. BASS.	Pseudo-Bassus	300	399		gramm.	ars de metris 				
[BAVDON.]	Baudonivia	550	650			vita S. Radegundis				
BELL. 						opuscula corporis Caesariani de eis bellis, quae Caesar ipse non descripserat, conscripta a militibus eius quibusdam, de quibus iam Suetonii aetate dubitabatur	Afr. 	de bello Africo		
							Alex. 	de bello Alexandrino 		
							Hisp. 	de bello Hispaniensi		
BENED.	Benedictus Nursinus	480	547		reg.	regula monachorum				
BIBAC.	M. Furius Bibaculus	-103	-1		carm. frg.	carminum fragmenta				
BITHYN. 	Pompeius Bithynicus	-108	-48			ad Ciceronem epistula				
BOETH. 	Anicius Manlius Severinus Boethius 	480	526	patricius	anal. pr.	analytica priora Aristotelis latine versa				
					[anal. post.]	analytica posteriora Aristotelis latine versa				
					arithm.	de institutione arithmetica				
					c. Eut.	contra Eutychen et Nestorium				
					categ.	categoriae Aristotelis latine versae				
					in categ. comm. 	in categorias Aristotelis commentarius				
					cons.	philosophiae consolatio				
					diff. top.	de differentiis topicis				
					divin.	utrum pater et filius et spiritus sanctus de divinitate substantialiter praedicentur				
					divis.	de divisione				
					elench. soph.	de sophisticis elenchis liber Aristotelis latine versus				
					herm. 	peri hermeneias liber Aristotelis latine versus 				
					in herm. comm.	in librum Aristotelis peri hermeneias commentarii 				
					in Porph. comm.	in Porphyrii isagogen commentarii				
					[in Porph. dial.]					in Porph. comm. pr. 
					Porph. isag.	Porphyrii isagoge e graeco versa				
					in top. Cic.	commentarii in Ciceronis topica 				
					mus.	de institutione musica(e)				
					subst. bon.	quomodo substantiae in eo, quod sint, bonae sint				
					syll. categ.	de syllogismo categorico				
					syll. categ. introd.	introductio ad syllogismos categoricos				
					syll. hyp.	de hypotheticis syllogismis 				
					top. Arist.	topica Aristotelis latine versa				
					trin.	de trinitate				
PS. BOETH. 	Pseudo-Boethius				fid. cath. 	de fide catholica				
					[geom.]	geometria (sc. altera)				
					[grom.]	demonstratio artis geometricae vel geometria prima 				
[BREV.]					[fid. adv. Arian.]					CAES. AREL. brev. 
BREV.					de Hier. 	breviarius de Hierosolyma				
BREV. EXPOS. 					Verg. georg. 	brevis expositio Vergilii georgicorum 				
BRVT. 	M. Iunius Brutus 	-85	-42	Caesaris interfector		epistulae servatae inter epistulas Ciceronis ad Brutum datas				
						orationum fragmenta a scriptoribus servata, e. g. fragm. apud QVINT. inst. 				
BRVT. 	D. Iunius Brutus Albinus	-81	-43			epistulae ad Ciceronem, Brutum et Cassium				
BRVT. 	M. Iunius Brutus	0	-101	iurisconsultus		de iure civili, fragm. servatum apud CIC. de orat.				
[BRVT. et CASS.]										CASS. Cic. fam. 
BRVTTED. 	Bruttedius Niger 	-50	50	rhetor et historicus	hist.	fragm. operis historici apud SEN. suas. servata				
BVC.					Eins. 	bucolica Einsidlensia				
CAECIL.	Caecilius Statius Insuber Gallus	-220	-168		com.	comoediarum (sc. palliatarum) fragmenta				
CAECIN. 	A. Caecina	-100	-1	 A. fil.		ad Ciceronem epistula				
CAEL. 	M. Caelius Rufus	-88	-48			ad Ciceronem epistulae				
						orationum fragmenta a scriptoribus servata, e. g. fragm. apud QVINT. inst. 				
[CAEL.]					[hist.]					COEL. hist. 
CAEL. AVR.	Caelius Aurelianus 	350	450	medicus methodicus ex Numidia Siccensis	acut.	celeres vel acutae passiones 				
					[acut. exc.]	excerpta q. d. ex acutarum passionum libris (sc. Aurelius, de acutis passionibus)				
					chron. 	tardae vel chronicae passiones 				
					diaet. pass. 	de speciali significatione diaeticarum passionum fragmentum				
					gyn. 	gynaeciorum Sorani e graeco versorum et retractatorum quae exstant				
					gyn. frg.	fragmenta ('ex libris responsionum de mulieribus') de gynaeciis a Rose collecta				
					salut. praec. 	de salutaribus praeceptis q. d. fragmentum (e libris medicinalium responsionum sumptum)				
CAELEST.	Caelestius Pelagianus	350	431		Aug. perf. iust.	operum reliquiae ab Augustino servatae				
CAEL. SAB.	Cn. Arulenus Caelius Sabinus 	0	99	iurisconsultus	Gell.	fragmenta a scriptoribus servata, e. g. fragm. apud GELL.				
CAEPIO	Q. Servilius Caepio	-150	-90			orationis (in M. Aemilium Scaurum lege Varia) fragmenta a scriptoribus servata, e. g. fragm. apud CHAR. gramm.				
CAES.	C. Iulius Caesar	-100	-44		anal. frg. Char. gramm. 	de analogia, fragmenta a scriptoribus servata, e. g. fragm. apud CHAR. gramm. 				
					Anticat. frg. Gell. 	Anticato, fragmenta a scriptoribus servata, e. g. fragm. apud GELL.				
					carm. in Ter.	carminum fragmentum, sc. versus in Terentium Afrum				
						epistulae una cum Ciceronis ad Atticum epistulis servatae				
					civ.	commentarii belli civilis				
					Gall. 	commentarii belli Gallici				
						orationum fragmenta a scriptoribus servata, e. g. fragm. apud GELL.				
CAES. AREL.	Caesarius Arelatensis	470	542	episcopus 	in apoc. 	in Iohannis apocalypsim expositio				
					brev.	breviarium adversus haereticos				
					epist. de hum. 	epistula de humilitate ad monachos				
					epist. ad Ruric. 	epistula ad Ruricium episcopum				
					epist. ad virg. 	epistulae ad virgines (sc. sanctimoniales)				
					grat. 	sententia de gratia (contra eos, qui dicunt quare aliis det deus gratiam, aliis non det)				
					[libell.]	libellus Symmacho papae oblatus (sc. epistula altera petitoria) nunc non nisi altera nota notatur				EPIST. Arel. 27
					reg. mon. 	regula monachorum				
					reg. virg. 	regula virginum				
					serm. 	sermones (quos Caesarius magna ex parte e scriptoribus vetustioribus excerpsit)				
					serm. app. 	sermonum appendix (frustula dubia)				
					serm. Misc. Dekkers 	sermo, quem praebent Miscellanea Dekkers				
					[suggest.]	suggestio				serm. 1,21
					testam.	testamentum				
					trin.	de mysterio sanctae trinitatis (opusculum in fine mutilum)				
PS. CAES. AREL. 		450	550		vid.	de viduitate servanda				
CAESELL.	L. Caesellius Vindex 	50	150	grammaticus		fragmenta a scriptoribus servata, e. g. fragm. apud GELL. 				
CAES. STRAB. 	C. Iulius Caesar Strabo (Vopiscus?)	-130	-87			orationum fragm. servatum apud PRISC. gramm. 				
					trag.	tragoediarum fragmenta				
CALDON.	Caldonius	200	250			epistulae ad Cyprianum				
CALID.	M. Calidius	-100	-1			orationum fragmenta a scriptoribus servata, e. g. fragm. apud FEST.				
CALL. 	Callistratus	50	150	iurisconsultus	dig.	fragmenta in digesta servata				
CALP.	T. Calpurnius Siculus	0	99		ecl.	eclogae (bucolica)				
CALP.	L. Calpurnius Piso Frugi (Censorius) 	-180	-120	historicus	hist.	annalium fragmenta				
CALV.	C. Licinius Macer Calvus	-82	-47		carm. frg. 	carminum fragmenta				
						orationum fragmenta a scriptoribus servata, e. g. fragm. apud QVINT. inst.				
CANDID.	Candidus	350			epist. 	epistula (sc. altera sec. Henry/Hadot), qua afferuntur epistulae Arii ad Eusebium et Eusebii ad Paulinum		opuscula, quae Candidi scriptoris Ariani a se ficti persona indutus conscripsit Marius Victorinus		
					gen. div. 	liber de generatione divina (sc. epistula prior sec. Henry/Hadot)				
CANNVT.	P. Cannutius	-106	-1			orationum fragm. servatum apud PRISC. gramm.				
CANON.					canones, sc. decreta sim. conciliorum synodorumque et alia ecclesiae antiquae monumenta	apost.	canones apostolorum ecclesiastici e graeco versi			
						Arel. 	canones concilii Arelatensis secundi q. d. 			
						Caes. Arel. II 	canonum farrago (fere e fontibus notis congesta) edita inter Caesarii Arelatensis opera			
						[Caes. Arel. II]				STAT. eccl. ant. 
						[Dionys. Exig.]	canonum a Dionysio Exiguo collectorum versorumque recensio prior			
						Hippol. 	canones Aegyptiorum vel constitutiones ecclesiae Aegyptiacae, sc. Hippolyti traditio apostolica e graeco versa			
						Migne	monumentum spurium (constitutum Silvestri q. d.) editum Migne 			
						Turner II 	canones a Turner collecti (magna ex parte versi e graeco)			
CAPER	Flavius Caper 	150	250	grammaticus		fragmenta a scriptoribus servata, e. g. fragm. apud CHAR. gramm. 				
					gramm. 	libelli de orthographia et de verbis dubiis (qui in codicibus perperam Capro tribuuntur, sed fortasse nonnulla e Capro hausta servant)				
[CAPITOL.]	Iulius Capitolinus	350	450							HIST. AVG. 
CAPREOL. 	Capreolus 	350	437	episcopus Carthaginiensis	[epist. 1]	epistula prior, sc. ad concilium Ephesium				
					epist. 2	epistula altera, sc. ad Vitalem et Tonantium				
CARBO	C. Papirius Carbo	-250	-119			orationum fragmenta a scriptoribus servata, e. g. fragm. apud CIC. de orat. 				
CARM.						carmina aut carminum fragmenta adespota (praeter scaenica), sive a scriptoribus antiquis servantur sive codicibus lapidibus sim. traduntur (praeter CE; etiam paucas formulas oratione soluta compositas ita afferimus)	de aegr. Perd. 	de aegritudine Perdicae		
							de Alcest. 	de Alcestide (= Pap. Barcinon. inv. n. 158—161)		
							[de alphab.]	versus cuiusdam Scoti de alphabeto (vel versus de nominibus litterarum)		
							app. Maxim. 	carmina appendicis Maximiniani q. d. (sc. tradita una cum MAXIM. eleg.)		
							Arv. (CE 1) 	carmen Arvale (= Act. Arv. a. 218 [CIL VI 2104] a 32sqq.)		
							de bell. Aeg. 	de Augusti bello Aegyptiaco vel Actiaco (fragmenta Herculanensia interdum Rabirio ascripta)		
							[de Christo]			VICTORIN. Christ. 
							cod. Petav. 	carmina (sc. epigraphica) fere codice Petaviano (Paris. lat. 2832) servata		
							devot. Macr. Sat. 	carmen devotionis, sc. formula 'in cuiusdam Furii vetustissimo libro' reperta, qua urbes exercitusque devoventur, servata apud MACR. Sat. 		
							[epigr.]			CE
							evoc. Macr. Sat. 	carmen evocationis, sc. formula 'in cuiusdam Furii vetustissimo libro' reperta, qua di ex urbe oppugnata evocantur, servata apud MACR. Sat. 		
							de fig. 	de figuris vel schematibus		
							Fronto 	versus (?), quem servavit FRONTO 		
							[inc. 41 (Quint. inst. 9,2,26)]	inter incertorum versus a Morel collectos fragm. 41 servatum apud QVINT. inst. 9,2,26 		Quint. inst. 9,2,26
							de Iona 	de Iona (carmen in codicibus aut Tertulliano aut Cypriano suppositum, ab eodem poeta conscriptum ac CARM. de Sod.)		
							laud. dom. 	laudes domini		
							adv. Marc. 	adversus Marcionem vel Marcionitas (carmen Tertulliano suppositum)		
							de mens. 	carmina tria de mensibus 		
							Nelei Fest. 	carminis Nelei q. d. (tragoediae?) fragmenta a scriptoribus servata, e. g. fragm. apud FEST		
							c. pag. 	contra paganos (vel contra Flavianum)		
							de pascha 	de pascha (vel de ligno crucis; carmen in codicibus praecipue Cypriano suppositum)		
							pass. dom. 	de passione domini (carmen aut Lactantio aut Cypriano suppositum, quod aliquamdiu spernebamus)		
							[in Plaut.]	carmina sepulcralia in Plautum et al. facta 		EPITAPH. Plaut. 
							[poet. min. V 71,10]	inter carmina a Baehrens (PLM) collecta carm. 71 vol. V editum vers. 10		ANTH. 684,10
							de pond. 	de ponderibus et mensuris		
							pop. Suet. Iul. 	versus populares, quot Morel ita nominavit, e. g. versus servati apud SVET. Iul. 		
							Priami Varro ling. 	carminis Priami fragmentum, quod servavit VARRO ling.		
							de resurr. 	de resurrectione mortuorum et de iudicio domini (carmen in codicibus Cypriano aut Tertulliano suppositum)		
							Sal. Varro ling. 	carminum Saliarium fragmenta, e. g. fragm., quod servavit VARRO ling. 		
							ad senat.	ad quendam senatorem (carmen in codicibus Cypriano suppositum)		
							de sept. sap. 	de septem sapientibus (carmen servatum apud HYG. fab. 221,2, quem auctorem olim addebamus)		
							Sibyll. 	carmen Sibyllinum, quod incipit a verbis 'Mundus origo mea est'		
							de Sod. 	de Sodoma (carmen in codicibus aut Tertulliano aut Cypriano suppositum, ab eodem poeta conscriptum ac CARM. de Iona)		
CASCELL. 	A. Cascellius 	-100	-1	iurisconsultus		dicta (ex eius libro bene dictorum?) a scriptoribus servata, e. g. dictum apud MACR. Sat. 				
CASS.	C. Cassius Longinus 	-85	-42	Caesaris interfector		ad Ciceronem epistulae				
CASS. FEL. 	Cassius Felix	400	499			de medicina ex Graecis logicae sectae auctoribus liber translatus				
CASSIAN. 	Iohannes Cassianus 	360	435	presbyter Massiliensis	conl. 	conlationes (sc. dialogi cum monachis Aegyptiis)				
					inst. 	de institutis coenobiorum et de octo principalium vitiorum remediis				
					c. Nest.	de incarnatione domini contra Nestorium				
CASSIOD.	Flavius Magnus Aurelius Cassiodorus  	485	580	Senator	anecd. Hold. 	anecdoton Holderi q. d., sc. excerpta ex Cassiodori libello de ordine generis Cassiodororum				
					anim. 	de anima				
					[art. 7 p. 1220A]					inst. 2,7,4
					[art. 7 p. 357 Mai]					inst. 2 concl. 
					chron. II 	chronica, vol. II 				
					Clem. Alex. adumbr. 	Clementis Alexandrini adumbrationes in epistulas canonicas				
					compl. in apoc. 	complexiones in epistolis apostolorum et actibus apostolorum et apocalypsi				
					[Didym.]					EPIPHAN. SCHOL. Didym. 
					gramm. 	de orthographia				
					hist.	historia ecclesiastica tripartita q. d. 				
					inst. 	institutiones				
					Ios. antiq. 	Flavii Iosephi antiquitates Iudaicae curis Cassiodori e graeco versae				
					Ios. c. Ap. 	Flavii Iosephi de Iudaeorum vetustate sive contra Apionem (opus curis Cassiodori e graeco versum)				
					or. frg.	orationum reliquiae				
					prol. bibl. 	prologus (c. additamentis) Cassiodori ad librorum biblicorum codicem grandiorem q. d. codice Amiatino servatus				
					in psalm. 	expositio psalmorum	not. 	index notarum		
							praef. 	praefatio		
							praef. ord. 	praefatio, ordo dicendorum		
					[rhet.]	de rhetorica				inst. 2,2,16
					var. 	variae (sc. epistulae, formulae sim. a Cassiodoro officiis variis fungente conscripta)				
[CASSIOD. (?)]					[epil. Esth.]					EPIL. bibl. Esth. 
PS. CASSIOD. 	Pseudo-Cassiodorus	500	599		de orat. 	de oratione et de octo partibus orationis				
					pasch. 	computus paschalis				
					rhet. 	rhetorica excerpta 				
CASSIVS	Cassius quidam (Cassius Severus?)	-50	32			verba servata apud QVINT. inst.				
