A kurz	 Aname lang	 zeit start	 zeit stopp	 Notizen	 abk werk	 Werk	 unterwek abk	 unterwekr	 leer	 zusatz									
	 	 	 	 	Inu. Imag 	Inuentio imaginis in Camulianis 	 	 	 										
	 	 	 	 	Xen 	Tractatus ad Xenodorum 	 	 	 										
GR. THAUM.	Gregorius Thaumaturgus scriptor ecclesiasticus	 III d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Theoph 	in sancta theophania 	 	 	 										
	 	 	 	 	Ep. Can 	Epistula canonica 	 	 	 										
	 	 	 	 	Ep. Philagr 	Epistula ad Philagrium 	 	 	 										
	 	 	 	 	Fid. Cap 	de fide capitula 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
	 	 	 	 	Pan. Or 	in Origenem oratio panegyrica 	 	 	 										
GREG. TUR.	Gregorius Turonensis	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Iul 	de uirtutibus Iuliani 	 	 	 										
			 	 	 	 	 	 	 										
HADR.	Hadrianus imperator epigrammaticus	 I/II d. C. 	 	 	 	 	 	 	 										
HADR. MON.	Hadrianus Antiochenus monachus	 II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Introd 	Introductio in sacras scripturas 	 	 	 										
HADR. RH.	Hadrianus Tyrius rhetor	 II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Epigr 	Epigramma 	 	 	 										
HAGIAS	Hagias	 	 	 	 	 	 	 	 										
HANNO GEOGRAPHUS	Hanno geographus	 V a. C. ?	 	 	 	 	 	 	 										
	 	 	 	 	Peripl 	Periplus 	 	 	 										
HARMOD.	Harmodius historicus	 III a. C. 	 	 	 	 	 	 	 										
HARP.	Harpocratio lexicographus	 I/II d. C. 	 	 	 	 	 	 	 										
HARP. ASTR.	Harpocratio medicus et astrologus	 I d. C. 	 	 	 	 	 	 	 										
HECAT. ABD.	Hecateus Abderita historicus	 IV/III a. C. 	 	 	 	 	 	 	 										
HECAT.	Hecataeus Milesius historicus	 VI/V a. C. 	 	 	 	 	 	 	 										
HECAT. THAS.	Hecataeus Thasius epigrammaticus	 III a. C. 	 	 	 	 	 	 	 										
HECATO STOICUS	Hecato stoicus	 I a. C. 	 	 	 	 	 	 	 										
HEDYLE EPIGRAMMATICA	Hedyle epigrammatica	 IV/III a. C. 	 	 	 	 	 	 	 										
HEDYL.	Hedylus epigrammaticus	 III a. C. 	 	 	 	 	 	 	 										
HEGEM.	Hegemo comicus et parodus	 V a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Phil 	Philinna 	 	 	 										
HEGEMO EPIGRAMMATICUS	Hegemo epigrammaticus	 III a. C. 	 	 	 	 	 	 	 										
HEGEM. HIST.	Hegemo Alexandrinus historicus	 IV a. C. 	 	 	 	 	 	 	 										
HEGEMON.	Hegemonius scriptor ecclesiasticus	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Arch 	Acta Archelai 	 	 	 										
HEGESAND.	Hegesander historicus	 II a. C. 	 	 	 	 	 	 	 										
HEGESIAN.	Hegesianax epicus	 II a. C. 	 	 	 	 	 	 	 										
HEGESIAS HISTORICUS	Hegesias historicus	 III a. C. 	 	 	 	 	 	 	 										
HEGESIAS CYR.	Hegesias Cyrenaeus philosophus	 IV/III a. C. 	 	 	 	 	 	 	 										
HEGESIN.	Hegesinus epicus	 	 	 	 	 	 	 	 										
HEGESIPP. COM.	Hegesippus comicus	 III a. C. 	 	 	 	 	 	 	 										
HEGESIPP.	Hegesippus epigrammaticus	 III a. C. 	 	 	 	 	 	 	 										
HEGESIPP. HIST.	Hegesippus historicus	 IV a. C. 	 	 	 	 	 	 	 										
HEGESIPPUS SCRIPTOR ECCLESIASTICUS	Hegesippus scriptor ecclesiasticus	 II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
HEGETOR MEDICUS	Hegetor medicus	 II a. C. 	 	 	 	 	 	 	 										
HLD. GR.	Heliodorus grammaticus	 I d. C. 	 	 	 	 	 	 	 										
HELIOD.	Heliodorus medicus	 I/II d. C. 	 	 	 	 	 	 	 										
HELIOD. NEOP.	Heliodorus neoplatonicus	 V/VI d. C. 	 	 	 	 	 	 	 										
HELIOD. HIST.	Heliodorus periegeta	 II a. C. 	 	 	 	 	 	 	 										
HELIOD. $2	Heliodorus philosophus	 	 	 	 	 	 	 	 										
HLD.	Heliodorus scriptor eroticus	 III d. C. 	 	 	 	 	 	 	 										
HELIOD. $3	Heliodorus Atheniensis poeta	 heleníst. 	 	 	 	 	 	 	 										
HELLAD.	Helladius epigrammaticus	 II d. C. 	 	 	 	 	 	 	 										
HELLAD. $2	Helladius grammaticus	 IV d. C. 	 	 	 	 	 	 	 										
HELLANIC.	Hellanicus historicus	 V a. C. 	 	 	 	 	 	 	 										
HELLANIC. GRAMM.	Hellanicus grammaticus	 III/II a. C. 	 	 	 	 	 	 	 										
HELL. OXY.	Hellenica Oxyrhynchia	 IV a. C. 	 	 	 	 	 	 	 										
HEMEROLOG. FLOR.	Hemerologium Florentinum	 	 	 	 	 	 	 	 										
HENIOCH.	Heniochus comicus	 IV a. C. 	 	 	 	 	 	 	 										
HEPH. ASTR.	Hephaestio astrologus	 IV/V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Epit 	Epitomae 	 	 	 										
HEPH.	Hephaestio grammaticus	 II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	p. 79: Sch 	 Scholia 	 	 	 										
HERACL.	Heraclas medicus	 II d. C. 	 	 	 	 	 	 	 										
HERACLEO GRAMMATICUS	Heracleo grammaticus	 I d. C. 	 	 	 	 	 	 	 										
HERACLEO GNOSTICUS	Heracleo gnosticus	 II d. C. 	 	 	 	 	 	 	 										
HERACLIAN.	Heraclianus Chalcedoniensis	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
HERACLID. COM.	Heraclides comicus	 IV a. C. 	 	 	 	 	 	 	 										
HERACLIDES CRETICUS	Heraclides Creticus	 	 	 	 	 	 	 	 										
HERACLID. CUM.	Heraclides Cumaeus historicus	 IV a. C. 	 	 	 	 	 	 	 										
HERACLID. LEMB.	Heraclides Lembus historicus	 II a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Epit 	Epitome Hermippi 	 	 	 										
HERACL. MIL.	Heraclides Milesius grammaticus	 II d. C. 	 	 	 	 	 	 	 										
HERACLID. PONT. GR.	Heraclides Ponticus grammaticus et poeta	 I d. C. 	 	 	 	 	 	 	 										
HERACLID. PONT.	Heraclides Ponticus historicus	 IV a. C. 	 	 	 	 	 	 	 										
HERACLID. SINOP.	Heraclides Sinopensis epigrammaticus	 I d. C. 	 	 	 	 	 	 	 										
HERACLID.	Heraclides Tarentinus medicus	 I a. C. 	 	 	 	 	 	 	 										
HERACLIT.	Heraclitus allegorista	 I d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	All 	Allegoriae 	 	 	 										
HERACLIT. $2	Heraclitus epigrammaticus	 III a. C. 	 	 	 	 	 	 	 										
HERACLIT. PAR.	Heraclitus paradoxographus	 heleníst. 	 	 	 	 	 	 	 										
HERACLIT. $3	Heraclitus philosophus	 VI/V a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep 	Epistulae 	 	 	 										
HERAS CAPPADOX MEDICUS	Heras Cappadox medicus	 I a. C. /	 	 	 	 	 	 	 										
HEREAS UEL HERAGORAS HISTORICUS	Hereas uel Heragoras historicus	 IV a. C. 	 	 	 	 	 	 	 										
HERENN. PHIL.	Herennius Philo Byblius historicus et grammaticus	 I/II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Sign 	de diuersis uerborum significationibus 	 	 	 										
	 	 	 	 	Diff 	�Eranii� de differentia significationis 	 	 	 										
	 	 	 	 	Hist 	Fragmenta historica 	 	 	 										
HERILL. STOIC.	Herillus Carthaginiensis stoicus	 III a. C. 	 	 	 	 	 	 	 										
HERMAEUS HISTORICUS	Hermaeus historicus	 I d. C. 	 	 	 	 	 	 	 										
HERMAGORAS MINOR RHETOR	Hermagoras Minor rhetor	 	 	 	 	 	 	 	 										
HERMAG.	Hermagoras Temnites rhetor	 II d. C. 	 	 	 	 	 	 	 										
HERMAPIO HISTORICUS	Hermapio historicus	 I d. C. 	 	 	 	 	 	 	 										
HERMARCHUS EPICUREUS	Hermarchus epicureus	 IV/III a. C. 	 	 	 	 	 	 	 										
HERM.	Hermas pater apostolicus	 II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Vis 	Visio 	 	 	 										
CELT	*Hermeneumata Graecolatina	 	 	 	 	 	 	 	 										
CLAUD. HERM.	Hermerius, Claudius	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Mul 	Mulomedicina Chironis 	 	 	 										
HERM. $2	Hermes Trismegistos	 	 	 	 	 	 	 	 										
HERMESIAN.	Hermesianax elegiacus	 IV/III a. C. 	 	 	 	 	 	 	 										
HERMESIAN. HIST.	Hermesianax Cyprius historicus	 a. Plu. 	 	 	 	 	 	 	 										
HERM. HIST.	Hermias historicus	 IV a. C. 	 	 	 	 	 	 	 										
HERM. IAMB.	Hermias iambographus	 III a. C. 	 	 	 	 	 	 	 										
HERM. $3	Hermias philosophus	 II/III d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Irris 	Irrisio gentilium philosophorum 	 	 	 										
HERM. $4	Hermias Alexandrinus philosophus	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	in Phdr 	in Platonis Phaedrum scholia 	 	 	 										
HERMIPP.	Hermippus comicus	 V a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Iamb 	Fragmenta iambica 	 	 	 										
HERMIPP. HIST.	Hermippus historicus	 III a. C. 	 	 	 	 	 	 	 										
HERMIPP. BERYT.	Hermippus Berytensis historicus	 	 	 	 	 	 	 	 										
HERMO	Hermo uel Hermonax epicus	 II a. C. ?	 	 	 	 	 	 	 										
HERMOCL.	Hermocles lyricus	 IV/III a. C. 	 	 	 	 	 	 	 										
HERMOCR.	Hermocreo epigrammaticus	 	 	 	 	 	 	 	 										
HERMOD.	Hermodorus epigrammaticus	 	 	 	 	 	 	 	 										
HERMOD. SYR.	Hermodorus Syracusanus biographus	 IV a. C. 	 	 	 	 	 	 	 										
HERMOG. HIST.	Hermogenes historicus	 heleníst. 	 	 	 	 	 	 	 										
	 	 	 	 	Phryg 	de Phrygia 	 	 	 										
HERMOG.	Hermogenes rhetor	 II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Prog 	Progymnasmata 	 	 	 										
	 	 	 	 	Stat 	de statibus 	 	 	 										
HERMOL. LYR.	Hermolochus lyricus	 IV a. C. ?	 	 	 	 	 	 	 										
HERMONAX	Hermonax	 	 	 	 	 	 	 	 										
HERO MECHANICUS	Hero mechanicus	 II/I a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
	 	 	 	 	Cheir 	Cheiroballistra 	 	 	 										
	 	 	 	 	Tab. H 	Tabulae Heronianae 	 	 	 										
	 	 	 	 	Lib. Geep 	Liber geeponicus 	 	 	 										
HEROD.	Herodas mimographus	 III a. C. 	 	 	 	 	 	 	 										
HERODES ATTICUS HISTORICUS	Herodes Atticus historicus	 II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Pol 	de republica 	 	 	 										
HERODES IUD.	Herodes Iudaeus historicus	 I a. C. /	 	 	 	 	 	 	 										
HDN.	Herodianus grammaticus	 II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Epim 	Partitiones 	 	 	 										
	 	 	 	 	Exc. Verb 	excerpta de verbis 	 	 	 										
	 	 	 	 	Fig. Epit 	de figuris (epitome) 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
	 	 	 	 	Nu 	de numeris 	 	 	 										
	 	 	 	 	Fr. Philet 	Fragmenta Philetaeri 	 	 	 										
	 	 	 	 	Schem 	Schematismi Homerici 	 	 	 										
	 	 	 	 	Sol 	De soloecismo et barbarismo 	 	 	 										
	 	 	 	 	Vers 	de uersibus 	 	 	 										
HDN. $2	Herodianus historicus	 II/III d. C. 	 	 	 	 	 	 	 										
HERODICUS EPIGRAMMATICUS	Herodicus epigrammaticus	 III/II a. C. 	 	 	 	 	 	 	 										
HERODOR.	Herodorus historicus	 V/IV a. C. 	 	 	 	 	 	 	 										
HDT.	Herodotus historicus	 V a. C. 	 	 	 	 	 	 	 										
PS. HDT.	Pseudo Herodotus biographus	 	 	 	 	 	 	 	 										
	 	 	 	 	Vit. Hom 	Vita Homeri 	 	 	 										
HEROD. MED.	Herodotus medicus	 I/II d. C. 	 	 	 	 	 	 	 										
HEROPHANES HISTORICUS	Herophanes historicus	 imper. 	 	 	 	 	 	 	 										
HEROPHIL.	Herophilus medicus	 III a. C. 	 	 	 	 	 	 	 										
HEROPYTHUS HISTORICUS	Heropythus historicus	 V/IV a. C. 	 	 	 	 	 	 	 										
HESIANAX HISTORICUS	Hesianax historicus	 a. Plu. 	 	 	 	 	 	 	 										
HES.	Hesiodus epicus	 a. VI a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Th 	Theogonia 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
	 	 	 	 	Fr. Sel 	Fragmenta selecta 	 	 	 										
	 	 	 	 	Sch 	Scholia		 	 	 									
HESTIAEUS HISTORICUS	Hestiaeus historicus	 a. I d. C. 	 	 	 	 	 	 	 										
HSCH.	Hesychius lexicographus	 V d. C. ?	 	 	 	 	 	 	 										
HSCH. H.	Hesychius Hierosolymitanus scriptor ecclesiasticus	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Hom 	Homiliae 	 	 	 										
	 	 	 	 	Fr. Ps 	Fragmenta in Psalmos e catenis 	 	 	 										
HSCH. MIL.	Hesychius Milesius historicus et biographus	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	V. Arist 	Vita Aristotelis 	 	 	 										
HICES.	Hicesius medicus	 I a. C. 	 	 	 	 	 	 	 										
HIEROCL.	Hierocles facetiarum scriptor	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Facet 	Facetiae 	 	 	 										
HIEROCL. GR.	Hierocles grammaticus	 VI d. C. 	 	 	 	 	 	 	 										
HIEROCL. HIST.	Hierocles historicus	 III d. C. 	 	 	 	 	 	 	 										
HIEROCLES PHILOSOPHUS	Hierocles philosophus	 III/IV d. C. 	 	 	 	 	 	 	 										
HIEROCL. $2	Hierocles Platonicus philosophus	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Prou 	De prouidentia 	 	 	 										
HIEROCL. $3	Hierocles Stoicus philosophus	 II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta (apud Suidam) 	 	 	 										
HIERONYM. HIST.	Hieronymus Cardianus historicus	 IV/III a. C. 	 	 	 	 	 	 	 										
HIERON.	Hieronymus Eusebius Stridonensis scriptor ecclesiasticus	 IV/V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Pelag 	Aduersus Pelagianos 	 	 	 										
	 	 	 	 	Ep 	Epistulae 	 	 	 										
	 	 	 	 	Is 	Commentarius in Is 	 	 	 										
	 	 	 	 	Mt 	Commentarius in Eu. Matt 	 	 	 										
	 	 	 	 	V. Paul. A, B 	Vita Pauli eremitae.  	 	 	 										
	 	 	 	 	Vir. Ill 	de uiris illustribus 	 	 	 										
HIERONYM. PHIL.	Hieronymus Rhodius philosophus	 III a. C. 	 	 	 	 	 	 	 										
HILARIUS EPISCOPUS PICTAUORUM	Hilarius episcopus Pictauorum	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Const 	Contra Constantium imperatorem 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
HIL.	Hilarius papa	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep. P 	Epistula ad Pulcheriam 	 	 	 										
HIM.	Himerius sophista	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
HIPPAGORAS HISTORICUS	Hippagoras historicus	 III a. C. 	 	 	 	 	 	 	 										
HIPPARCH.	Hipparchus astronomus	 II a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr. Geog 	Fragmenta Geographica 	 	 	 										
HIPPARCH. COM.	Hipparchus comicus	 III a. C. 	 	 	 	 	 	 	 										
HIPPARCHUS FILIUS PISISTRATI TYRANNUS	Hipparchus filius Pisistrati tyrannus	 VI a. C. 	 	 	 	 	 	 	 										
HIPPARCH. $1	Hipparchus epicus	 heleníst. 	 	 	 	 	 	 	 										
HIPPARCH. $2	Hipparchus philosophus pythagoricus	 IV a. C. 	 	 	 	 	 	 	 										
HIPPAS.	Hippasus pythagoricus	 VI/V a. C. 	 	 	 	 	 	 	 										
HIPPIAS ELEUS SOPHISTA	Hippias Eleus sophista	 V a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Hist 	Fragmenta historica 	 	 	 										
HIPPIAS ERYTH.	Hippias Erythraeus historicus	 heleníst. ?	 	 	 	 	 	 	 										
HIPPIATR.	Hippiatrica	 X d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Hippiatr. Paris 	Hippiatrica Parisina 	 	 	 										
HIPPO PHILOSOPHUS	Hippo philosophus	 V a. C. 	 	 	 	 	 	 	 										
HP.	Hippocrates medicus	 V a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Vid. Ac 	de videndi acie 	 	 	 										
	 	 	 	 	VM 	de uetere medicina 	 	 	 										
	 	 	 	 	Prorrh 	Prorrheticus II 	 	 	 										
	 	 	 	 	Praec 	Praeceptiones 	 	 	 										
	 	 	 	 	Vlc 	de ulceribus 	 	 	 										
	 	 	 	 	Virg 	de his quae ad uirgines spectant 	 	 	 										
	 	 	 	 	Hum 	de humoribus 	 	 	 										
	 	 	 	 	Off 	de officina medici 	 	 	 										
	 	 	 	 	Carn 	de carnibus 	 	 	 										
	 	 	 	 	Or. Thess 	Orati Thessali 	 	 	 										
	 	 	 	 	Epid 	Epidemiorum libri II 	 	 	 										
	 	 	 	 	Epid 	Epidemiorum liber IV 	 	 	 										
	 	 	 	 	Epid 	Epidemiorum libri  V, VII 		 	 	 									
	 	 	 	 	Epid 	Epidemiorum liber VI 	 	 	 										
	 	 	 	 	Hebd 	de hebdomadis 	 	 	 										
	 	 	 	 	Morb. Sacr 	de morbo sacro 	 	 	 										
	 	 	 	 	Salubr 	de uictu salubri 	 	 	 										
	 	 	 	 	Nat. Mul 	de natura muliebri 	 	 	 										
	 	 	 	 	Septim 	de septimestri partu 	 	 	 										
	 	 	 	 	Prog 	Prognosticum 	 	 	 										
	 	 	 	 	Prorrh 	Prorrheticus I 	 	 	 										
	 	 	 	 	Remed 	de remediis 	 	 	 										
	 	 	 	 	Superf 	de superfoetatione 	 	 	 										
	 	 	 	 	Test 	Testamentum 	 	 	 										
	 	 	 	 	Vict 	de uictus ratione I-IV 	 	 	 										
	 	 	 	 	Sch 	Scholia		 	 	 									
HIPPOCR. CH.	Hippocrates Chius	 V/IV a. C. 	 	 	 	 	 	 	 										
HIPPOD.	Hippodamus pythagoricus	 V a. C. 	 	 	 	 	 	 	 										
HIPPOLOCHUS REI COQUINARIAE SCRIPTOR	Hippolochus rei coquinariae scriptor	 IV/III a. C. 	 	 	 	 	 	 	 										
HIPPOL.	Hippolytus scriptor ecclesiasticus	 III d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Theoph 	de theophania 	 	 	 										
	 	 	 	 	Dan 	Commentarium in Da 	 	 	 										
	 	 	 	 	Artem 	contra Artemonem 	 	 	 										
	 	 	 	 	Ben. Iac 	de benedictione Iacobi 	 	 	 										
	 	 	 	 	Can 	Canones 	 	 	 										
	 	 	 	 	Chron 	Chronicon 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
	 	 	 	 	Haer 	Refutatio omnium haeresium 	 	 	 										
	 	 	 	 	in S. Pasch 	in Sanctum Pascha 	 	 	 										
	 	 	 	 	Iud 	Demonstratio aduersus Iudaeos 	 	 	 										
	 	 	 	 	Noët 	contra haeresin Noëti 	 	 	 										
	 	 	 	 	Trad. Ap 	Traditio apostolica 	 	 	 										
HIPPON.	Hipponax iambographus	 VI a. C. 	 	 	 	 	 	 	 										
HIPPOSTRATUS HISTORICUS	Hippostratus historicus	 III a. C. 	 	 	 	 	 	 	 										
HIPPOTHOO TRAGICUS	Hippothoo tragicus	 	 	 	 	 	 	 	 										
HIPPYS HISTORICUS	Hippys historicus	 IV a. C. 	 	 	 	 	 	 	 										
HISP. ANON.	Hispani Anonymi	 a Str. 	 	 	 	 	 	 	 										
HISTORIA ALEXANDRI MAGNI	Historia Alexandri Magni	 	 	 	 	 	 	 	 										
H. MON.	Historia Monachorum in Aegypto	 	 	 	 	 	 	 	 										
HIST. AUG.	Historiae Augustae scriptores	 	 	 	 	 	 	 	 										
*HISTORICORUM FRAGMENTA PAPYRACEA	*Historicorum Fragmenta Papyracea		 	 	 	 	 	 	 										
HIST. HAN.	Historicus anonymus Hannibalis	 III a. C. 	 	 	 	 	 	 	 										
HOM.	Homerus epicus	 VIII a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Od 	Odyssea 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
	 	 	 	 	Sch 	Scholia		 	 	 									
HOM. CLEM.	Homilia Clementinae	 	 	 	 	 	 	 	 										
HONEST.	Honestus epigrammaticus	 I d. C. 	 	 	 	 	 	 	 										
HORAP.	Horapollo hieroglyphicorum exegeta	 IV d. C. 	 	 	 	 	 	 	 										
HOR.	Horatius Flaccus, Quintus poeta latinus	 I a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Sat 	Saturae 	 	 	 										
HORM.	Hormisdas papa	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep. Epiph 	Epistula ad Epiphanium 	 	 	 										
HOROI	Horoi anonymi Samii	 	 	 	 	 	 	 	 										
HOSIUS CORDUBENSIS SCRIPTOR ECCLESIASTICUS	Hosius Cordubensis scriptor ecclesiasticus	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep 	Epistula ad Constantium imperatorem 	 	 	 										
HYB. LYR.	Hybrias lyricus	 V a. C. 	 	 	 	 	 	 	 										
HYG.	Hyginus fabularum scriptor latinus	 I a. C. ?	 	 	 	 	 	 	 										
	 	 	 	 	Astr 	de astronomia 	 	 	 										
	 	 	 	 	Fab 	Fabulae 	 	 	 										
HYMEN.	Hymenaeus scriptor ecclesiasticus	 III d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep 	Epistula 	 	 	 										
HYMN. IS.	Hymni ad Isim	 	 	 	 	 	 	 	 										
HYMN.	Hymni Anonymi	 V/VI d. C. 	 	 	 	 	 	 	 										
HYMN. EPID.	Hymni Epidauri	 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
H. HOM.	Hymni Homerici	 	 	 	 	 	 	 	 										
	 	 	 	 	h. Ven 	hymnus ad Venerem 	 	 	 										
HYMN. MAG.	Hymni Magici	 III/IV d. C. 	 	 	 	 	 	 	 										
HYMN. ID. DACT.	Hymnus ad Idaeos Dactylos	 IV a. C. 	 	 	 	 	 	 	 										
HYMN. CURET.	Hymnus Curetum	 III a. C. 	 	 	 	 	 	 	 										
HYPAT.	Hypatius scriptor ecclesiasticus	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr. in Ps. 77 	Fragmentum in Ps. 77 	 	 	 										
HYPER.	Hyperechius	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Mon 	Adhortatio ad monachos 	 	 	 										
HYP.	Hyperides orator	 IV a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
HYPERMENES HISTORICUS	Hypermenes historicus	 heleníst. 	 	 	 	 	 	 	 										
HYPEROCHUS HISTORICUS	Hyperochus historicus	 III a. C. 	 	 	 	 	 	 	 										
HYPSICL.	Hypsicles astronomus	 II a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Disp 	Disputatio de dodecaedro et icosaedro 	 	 	 										
	 	 	 	 	Sch 	Scholia	 	 	 	 									
HYPSICRATES HISTORICUS	Hypsicrates historicus	 II/I a. C. 	 	 	 	 	 	 	 										
			 	 	 	 	 	 	 										
IAMBL.	Iamblichus philosophus	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Sch 	 Scholia 	 	 	 										
	 	 	 	 	de An 	de anima 	 	 	 										
	 	 	 	 	in Nic 	in Nicomachi arithmeticam introductionem 	 	 	 										
	 	 	 	 	Myst 	de mysteriis 	 	 	 										
	 	 	 	 	Protr 	Protrepticus 	 	 	 										
IAMBL. $2	Iamblichus scriptor eroticus	 II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
IAMBULUS HISTORICUS	Iambulus historicus	 II a. C. 	 	 	 	 	 	 	 										
IASO HISTORICUS	Iaso historicus	 II a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Alex 	de Alexandri fanis 	 	 	 										
IASO BYZ.	Iaso Byzantius historicus	 a. Plu. 	 	 	 	 	 	 	 										
IASO CYR.	Iaso Cyrenaeus historicus	 II a. C. 	 	 	 	 	 	 	 										
IBAS ED.	Ibas Edessenus scriptor ecclesiasticus	 V d. C. 	 	 	 	 	 	 	 										
IBYC.	Ibycus lyricus	 VI a. C. 	 	 	 	 	 	 	 										
ICCUS PYTHAGORICUS	Iccus pythagoricus	 a. Plu. 	 	 	 	 	 	 	 										
IDOM.	Idomeneus Lampsacenus historicus et philosophus	 IV/III a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Hist 	Fragmenta historica 	 	 	 										
IGN.	Ignatius Antiochenus	 I/II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep 	Epistulae uariae apocryphae 	 	 	 										
	 	 	 	 	Tr 	Epistula ad Trallianos 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
IL.	Ilias	 	 	 	 	 	 	 	 										
IL. PARU.	Iliades Paruae poemata epica	 VII a. C. 	 	 	 	 	 	 	 										
IL. PERS.	Iliu Persis poema epicum	 VIII a. C. ?	 	 	 	 	 	 	 										
INC. LESB.	Incerti auctoris Lesbii fragmenta	 	 	 	 	 	 	 	 										
IND. APOST.	Indices apostolorum discipulorumque	 	 	 	 	 	 	 	 										
INNOC.	Innocentius papa	 IV/V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep. Chrys 	Cler 	 	 	 										
	 	 	 	 	Fr. Ep 	Fragmentum epistulae ad Theophilum 	 	 	 										
INTERR. TERTULL.	Interrogatio Tertulli	 V d. C. 	 	 	 	 	 	 	 										
IO	Io Chius poeta et historicus	 V a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Eleg 	Fragmenta elegiaca 	 	 	 										
	 	 	 	 	Hist 	Fragmenta historica 	 	 	 										
	 	 	 	 	Lyr 	Fragmenta lyrica 	 	 	 										
	 	 	 	 	Phil 	Fragmenta philosophica 	 	 	 										
	 	 	 	 	Trag 	Fragmenta tragica 	 	 	 										
IO SAM.	Io Samius epigrammaticus	 V a. C. 	 	 	 	 	 	 	 										
IOB. EP.	Iobius episcopus	 IV/V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Symb 	Symbolum 	 	 	 										
IOB. MON.	Iobius monachus	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Inc 	Quaestio quare filius incarnatus sit 	 	 	 										
IO. ALCH.	Iohannes alchemista	 	 	 	 	 	 	 	 										
