Autor Abkürzung	Autor	Datierung: start_year	Datierung: end_year	Notizen	Werk Abkürzung	Werk	Unterwerke – Abkürzung 	 Unterwerke	 	Zusatz
 	 	 	 	 	 Rom. 	 historia romanaῬωµαική (Rhōmaikḗ) 	 	 	 	 
 	 	 	 	 	 Samn. 	 Samnitica 	 	 	 	 
 	 	 	 	 	 Sic. 	 Sicula 	 	 	 	 
 	 	 	 	 	 Syr. 	 SyriacaΣυριακὴ καὶ Παρθική (Syriakē` kaì Parthikḗ) 	 	 	 	 
Aps.	Apsines 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 rhet. 	 ars rhetorika 	 	 	 	 
Apul.	Apuleius siehe auch Ps.-Apul. 	 	 	 Rudolf Helm, Paul Thomas (Leipzig 1955) 	 	 	 	 	 	 
 	 	 	 	 	 apol. 	 de magia (apologia) 	 	 	 	 
 	 	 	 	 	 carm. frg. 	 carminum fragmenta 	 	 	 	 
 	 	 	 	 	 flor. 	 florida 	 	 	 	 
 	 	 	 	 	 frg. 	 fragmenta 	 	 	 	 
 	 	 	 	 	 met. 	 metamorphoses 	 	 	 	 
 	 	 	 	 	 mund. 	 de mundo 	 	 	 	 
 	 	 	 	 	 Plat. 	 de Platone et eius dogmate 	 	 	 	 
 	 	 	 	 	 Socr. 	 de deo Socratis 	 	 	 	 
Aquila rhet.	Aquila Romanus 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 de figuris sententiarum et elocutionis 	 de figuris sententiarum et elocutionis 	 	 	 	 
Ar	Talmudtraktat Arakhin 	 	 	  	 	 	 	 	 	 
Ar. Byz.	Aristophanes von Byzanz 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 Epit. 	 Historiae Animalium Epitome subiunctis Aeliani Timothei aliorumque eclogis 	 	 	 	 
Ar. Did.	Areios Didymos 	 	 	  	 	 	 	 	 	 
Arat.	Aratos von Soloi 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 PhaenomenaΦαινόµενα (Phainómena) 	 PhaenomenaΦαινόµενα (Phainómena) 	 	 	 	 
Arator	Arator 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 act. 	 de actibus apostolorum 	 	 	 	 
 	 	 	 	 	 ad Flor. 	 epistula ad Florianum 	 	 	 	 
 	 	 	 	 	 ad Parth. 	 epistula ad Parthenium 	 	 	 	 
 	 	 	 	 	 ad Vigil. 	 epistula ad Vigilium papam 	 	 	 	 
Archil.	Archilochos 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 carmina 	 carmina 	 	 	 	 
Archim.	Archimedes 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 aequil. 	 de planorum aequilibriis 	 	 	 	 
 	 	 	 	 	 aren. 	 arenariusΨαµµίτης (Psammítēs) 	 	 	 	 
 	 	 	 	 	 bov. 	 bovium problemaΠρόβληµα βοεικόν (Próblēma boeïkón) 	 	 	 	 
 	 	 	 	 	 circ. 	 dimensio circuliΚύκλου µέτρησις (Kýklou métrēsis) 	 	 	 	 
 	 	 	 	 	 con. sphair. 	 de conoidibus et sphaeroidibisΠερὶ κωνοειδέων καὶ σφαιροειδέων (Perì kōnoeidéōn kaì sphairoeidéōn) 	 	 	 	 
 	 	 	 	 	 Eratosth. 	 ad Erathostenem methodus 	 	 	 	 
 	 	 	 	 	 fluit.(ochoum.) 	 de fluantibus corporibus (de insidentibus aquae)Περὶ ὀχουµένων (Perì ochouménōn) 	 	 	 	 
 	 	 	 	 	 meth.(ephod.) 	 MethodusἜφοδος (Éphodos) 	 	 	 	 
 	 	 	 	 	 quadr. 	 de quadratura parabolaeΤετραγωνισµὸς παραβολῆς (Tetragōnismòs parabolês) 	 	 	 	 
 	 	 	 	 	 sphaer. cyl.(sphair.) 	 de sphaera et cylindroΠερὶ σφαίρας καὶ κυλίνδρου (Perì sphaíras kaì kylíndrou) 	 	 	 	 
 	 	 	 	 	 spir. 	 de lineis spiralibusΠερὶ ἑλίκων (Perì helíkōn) 	 	 	 	 
 	 	 	 	 	 stom. 	 stomachion 	 	 	 	 
Archyt.	Archytas von Tarent 	 	 	  	 	 	 	 	 	 
Aret.	Aretaios 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 CA 	 de curatione acutorum morborumὈξέων νούσων θεραπευτικόν (Oxéōn noúsōn therapeutikón) 	 	 	 	 
 	 	 	 	 	 CD 	 de curatione diuturnorum morborumΧρονίων νούσων θεραπευτικόν (Chroníōn noúsōn therapeutikón) 	 	 	 	 
 	 	 	 	 	 SA 	 de causis et signis acutorum morborumΠερὶ αἰτίων καὶ σηµείων ὀξέων παθῶν (Perì aitíōn kaì sēmeíōn oxéōn pathṓn) 	 	 	 	 
 	 	 	 	 	 SD 	 de causis et signis diuturnorum morborumΠερὶ αἰτίων καὶ σηµείων χρονίων παθῶν (Perì aitíōn kaì sēmeíōn chroníōn pathṓn) 	 	 	 	 
Arist. Quint.	Aristeides Quintilianus 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 de musica 	 de musica 	 	 	 	 
Aristain.	Aristainetos 	 	 	  	 	 	 	 	 	 
Aristarch.	Aristarchos von Samothrake 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	  	  	 	 	 	 
Aristarch. Sam.	Aristarchos von Samos 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 de magnitudinibus et distantia solis et lunae 	 de magnitudinibus et distantia solis et lunae 	 	 	 	 
Aristeas	Epistula Aristeae 	 	 	  	 	 	 	 	 	 
Aristeid.	Aelius Aristides siehe Aristid. 	 	 	  	 	 	 	 	 	 
Aristid.	Aelius Aristides 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 or. 	 orationes 	 	 	 	 
 	 	 	 	 	 rhet. 	 ars rhetorica 	 	 	 	 
Aristob.	Aristobulos von Kassandreia 	 	 	  	 	 	 	 	 	 
Aristoph.	Aristophanes 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 Ach. 	 AcharnensesἈχαρνῆς (Acharnês) 	 	 	 	 
 	 	 	 	 	 Av.(ornith.) 	 AvesὌρνιθες (Órnithes) 	 	 	 	 
 	 	 	 	 	 Eccl.(ekkl.) 	 EcclesiazusaeἘκκλησιάζουσαι (Ekklēsiázousai) 	 	 	 	 
 	 	 	 	 	 Equ.(hipp.) 	 EquitesἹππῆς (Hippês) 	 	 	 	 
 	 	 	 	 	 Lys. 	 LysistrataΛυσιστράτη (Lysistrátē) 	 	 	 	 
 	 	 	 	 	 Nub.(neph.) 	 NubesΝεφέλαι (Nephélai) 	 	 	 	 
 	 	 	 	 	 Pax(eir.) 	 PaxΕἰρήνη (Eirḗnē) 	 	 	 	 
 	 	 	 	 	 Plut. 	 PlutusΠλοῦτος (Ploûtos) 	 	 	 	 
 	 	 	 	 	 Ran.(batr.) 	 RanaeΒάτραχοι (Batrachoi) 	 	 	 	 
 	 	 	 	 	 Thesm. 	 ThesmophoriazusaeΘεσμοφοριάζουσαι (Thesmophoriázousai) 	 	 	 	 
 	 	 	 	 	 Vesp.(sphek.) 	 VespaeΣφήκες (Sphêkes) 	 	 	 	 
Aristot.	Aristoteles 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 an.(psych.) 	 de anima (peri psyches)Περὶ ψυχῆς (Perì psychês) 	 	 	 	 
 	 	 	 	 	 an post. 	 analytica posteriora 	 	 	 	 
 	 	 	 	 	 an pr. 	 analytica priora 	 	 	 	 
 	 	 	 	 	 anal. 	 AnalyticaἈναλυτικά (Analytiká) 	 	 	 	 
 	 	 	 	 	 Ath. pol. 	 res publica AtheniensiumἈθηναίων πολιτεία (Athēnaíōn politeía) 	 	 	 	 
 	 	 	 	 	 aud. 	 de audibilibus 	 	 	 	 
 	 	 	 	 	 cael.(ouran.) 	 de caeloΠερὶ οὐρανοῦ (Perì ouranoû) 	 	 	 	 
 	 	 	 	 	 cat.(kat.) 	 categoriaeΚατηγορίαι (Katēgoríai) 	 	 	 	 
 	 	 	 	 	 col. 	 de coloribus 	 	 	 	 
 	 	 	 	 	 div. 	 de divinatione (peri mantikes()) 	 	 	 	 
 	 	 	 	 	 div. somn. 	 de divinatione per somnia 	 	 	 	 
 	 	 	 	 	 eth. Eud. (EE) 	 ethica EudemiaἨθικὰ Εὐδήµεια (Ēthikà Eudḗmeia) 	 	 	 	 
 	 	 	 	 	 eth. Nic. (NE) 	 ethica NicomacheaἨθικὰ Νικοµάχεια (Ēthikà Nikomácheia) 	 	 	 	 
 	 	 	 	 	 gen. an. (GA)(gen. zoon) 	 de generatione animaliumΠερὶ ζῴων γενέσεως (Perì zṓiōn genéseōs) 	 	 	 	 
 	 	 	 	 	 gen. corr.(genes. kai phthor.) 	 de generatione et corruptioneΠερὶ γενέσεως καὶ φθορᾶς (Perì genéseōs kai phthorâs) 	 	 	 	 
 	 	 	 	 	 hist. an.(hist. zoon) 	 historia animaliumἹστορία ζῴων (Historía zṓiōn) 	 	 	 	 
 	 	 	 	 	 insomn. 	 de insomniis 	 	 	 	 
 	 	 	 	 	 int.(herm.) 	 de interpretationeΠερὶ ἑρµηνείας (Perì hermēneías) 	 	 	 	 
 	 	 	 	 	 lin. insec. 	 Über unteilbare Linien (Pseudo-Aristoteles) 	 	 	 	 
 	 	 	 	 	 m. mor. (MM) 	 magna moralia 	 	 	 	 
 	 	 	 	 	 mech. 	 Mechanik (Pseudo-Aristoteles) 	 	 	 	 
 	 	 	 	 	 metaph. 	 metaphysicaΤὰ µετὰ τὰ φυσικά (Tà metà tà physiká) 	 	 	 	 
 	 	 	 	 	 meteor. 	 meteorologicaΜετεωρολογικά (Meteōrologiká) 	 	 	 	 
 	 	 	 	 	 mir. (mirab.) 	 mirabilia 	 	 	 	 
 	 	 	 	 	 mot. an. 	 de motu animalium 	 	 	 	 
 	 	 	 	 	 mund.(kosm.) 	 de mundoΠερὶ κόσµου (Perì kósmou) 	 	 	 	 
 	 	 	 	 	 oec.(oikon.) 	 oeconomicaΟἰκονοµικός (Oikonomikós) 	 	 	 	 
 	 	 	 	 	 Organ. 	 Organon 	 	 	 	 
 	 	 	 	 	 part. an.(mor. zoon) 	 de partibus animaliumΠερὶ ζῴων µορίων (Perì zṓiōn moríōn) 	 	 	 	 
 	 	 	 	 	 phgn. 	 physiognomonica 	 	 	 	 
 	 	 	 	 	 phys. 	 physicaΦυσικὴ ἀκρόασις (Physikē` akróasis) 	 	 	 	 
 	 	 	 	 	 poet.(poiet.) 	 de arte poeticaΠερὶ ποιητικῆς (Perì poiētikês) 	 	 	 	 
 	 	 	 	 	 pol. 	 politicaΠολιτικά (Politiká) 	 	 	 	 
 	 	 	 	 	 probl. 	 problemataΠροβλήµατα φυσικά (Problḗmata physiká) 	 	 	 	 
 	 	 	 	 	 resp. 	 de respiratione 	 	 	 	 
 	 	 	 	 	 rhet. 	 ars rhetoricaΤέχνη ῥητορική (Téchnē rhētorikḗ) 	 	 	 	 
 	 	 	 	 	 rhet. Alex. 	 rhetorica ad Alexandrum 	 	 	 	 
 	 	 	 	 	 sens. 	 de sensu 	 	 	 	 
 	 	 	 	 	 somn. 	 de somno et vigilia 	 	 	 	 
 	 	 	 	 	 soph. el. (SE) 	 sophistici elenchiΠερὶ τῶν σοφιστικῶν ἐλέγχων (Perì tôn sophistikôn elénchōn) 	 	 	 	 
 	 	 	 	 	 spir. 	 de spiritu 	 	 	 	 
 	 	 	 	 	 top. 	 topicaΤοπική (Topikḗ) 	 	 	 	 
Aristox.	Aristoxenos 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 hist. 	 historia harmonicae 	 	 	 	 
 	 	 	 	 	 harm. 	 harmonica 	 	 	 	 
 	 	 	 	 	 rhythm. 	 rhythmica 	 	 	 	 
ARN	Avot de-Rabbi Nathan. Rezension A und B 	 	 	 Solomon Schechter (Hrsg.): Aboth de Rabbi Nathan. Wien 1887, Nachdruck Hildesheim 1979 	 	 	 	 	 	 
Arnob.	Arnobius der Ältere 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 disputationum adversus gentes (disputationum adversus nationes) 	 disputationum adversus gentes (disputationum adversus nationes) 	 	 	 	 
 	 	 	 	 	 nat. 	 disputationum adversus nationes 	 	 	 	 
Arnob. Iun.	Arnobius der Jüngere 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 in Mt. 	 expositiunculae in evangelium Matthaei 	 	 	 	 
 	 	 	 	 	 ad Greg. 	 ad Gregoriam in palatio constitutam 	 	 	 	 
 	 	 	 	 	 confl. 	 conflictus Arnobii catholici cum Serapione aegyptio 	 	 	 	 
 	 	 	 	 	 in Joh. 	 expositiunculae in evangelium Iohannis 	 	 	 	 
 	 	 	 	 	 in Lc. 	 expositiunculae in evangelium Lucae 	 	 	 	 
 	 	 	 	 	 in Ps. 	 commentarii in Psalmos 	 	 	 	 
Arr.	Arrian 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 Alan.(ekt.) 	 acies contra AlanosἘκτάξις κατʼ Ἀλανῶν (Ektáxis kat’ Alanôn) 	 	 	 	 
 	 	 	 	 	 cyn.(kyn.) 	 CynegeticusΚυνηγητικός (Kynēgētikós) 	 	 	 	 
 	 	 	 	 	 Epict.(diatr.) 	 Epicteti dissertationesΔιατριβαί (Diatribaí) 	 	 	 	 
 	 	 	 	 	 ench. 	 EnchiridionἘγχειρίδιον (Encheirídion) 	 	 	 	 
 	 	 	 	 	 exped. Alex.(an.) 	 de expeditione AlexandriἈλεξάνδρου ἀνάβασις (Alexándrou anábasis) 	 	 	 	 
 	 	 	 	 	 Ind. 	 IndicaἸνδική (Indikḗ) 	 	 	 	 
 	 	 	 	 	 per(ipl). p. E. (per. m. Eux.) 	 periplus ponti Euxeni (periplus maris Euxini)Περίπλους Εὐξείνου πόντου (Períplous Euxeínou póntou) 	 	 	 	 
 	 	 	 	 	 succ. 	 historia successorum Alexandri 	 	 	 	 
 	 	 	 	 	 tact.(takt.) 	 tacticaΤακτική (Taktikḗ) 	 	 	 	 
Artem.	Artemidor von Daldis (Oneirokritikos) 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 OnirocriticonὈνειροκριτικόν (Oneirokritikón) 	 OnirocriticonὈνειροκριτικόν (Oneirokritikón) 	 	 	 	 
Artemid.	Artemidor von Ephesos 	 	 	  	 	 	 	 	 	 
AscJes	Himmelfahrt des Jesaja (Ascensio Jesaiae) 	 	 	  	 	 	 	 	 	 
AscensIs	Himmelfahrt des Jesaja (Ascensio Isaiae) 	 	 	  	 	 	 	 	 	 
Ascl.	Asklepius 	 	 	 Scott: Hermetica 1 (1924) S. 286ff 	 	 	 	 	 	 
Asclep. Trag.	Asklepiades von Tragilos 	 	 	  	 	 	 	 	 	 
Ascon.	Asconius Pedianus 	 	 	  	 	 	 	 	 	 
AS	Talmudtraktat Avoda sara 	 	 	  	 	 	 	 	 	 
ASS	Acta Sanctorum 	 	 	 hrsg. J. Bolland, G. Henschen, (Antwerpen 1643; Brüssel 1925); 3. Auflage. Paris 1863/1870 	 	 	 	 	 	 
AssMoys	Himmelfahrt des Mose (Assumptio Moysis) 	 	 	 R. H. Charles (London 1897) 	 	 	 	 	 	 
AssumptMoys	Assumptio Moysi siehe Ass. Moys. 	 	 	  	 	 	 	 	 	 
Astyd.	Astydamas 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 eleg. 	 elegiae 	 	 	 	 
AT	Altes Testament 	 	 	  	 	 	 	 	 	 
Athan.	Athanasius der Große 	 	 	 PG 25/28 bzw. Hans-Georg Opitz 	 	 	 	 	 	 
 	 	 	 	 	 ad Const. 	 apologia ad Constantium 	 	 	 	 
 	 	 	 	 	 apol. c. Arian. 	 apologia contra Arianos (apologia secunda) 	 	 	 	 
 	 	 	 	 	 apol. Const. 	 apologia ad Constantium 	 	 	 	 
 	 	 	 	 	 apol. sec. 	 apologia secunda contra Arianos 	 	 	 	 
 	 	 	 	 	 c. Ar. 	 apologia contra Arianos 	 	 	 	 
 	 	 	 	 	 c. gent. 	 contra gentes 	 	 	 	 
 	 	 	 	 	 decr. Nicaen. 	 de decretis Nicaenae synodi 	 	 	 	 
 	 	 	 	 	 ep. ad Adelph. 	 epistula ad Adelphium 	 	 	 	 
 	 	 	 	 	 ep. ad Amun. 	 epistula ad Amunem 	 	 	 	 
 	 	 	 	 	 ep. ad Drac. 	 epistula ad Dracontium 	 	 	 	 
 	 	 	 	 	 ep. ad Epict. 	 epistula ad Epictetum 	 	 	 	 
 	 	 	 	 	 ep. ad episc. Aeg. Lib. 	 epistula ad episcopos Aegypti et Libyae 	 	 	 	 
 	 	 	 	 	 ep. ad episc. Afr. 	 epistola ad Afros episcopos 	 	 	 	 
 	 	 	 	 	 ep. ad Joh. et Ant. 	 epistula ad Joannem et Antiochum 	 	 	 	 
 	 	 	 	 	 ep. ad Marcell. 	 epistula ad Marcellinum 	 	 	 	 
 	 	 	 	 	 ep. ad Max. 	 epistula ad Maximum 	 	 	 	 
 	 	 	 	 	 ep. ad mon. 	 epistula ad monachos 	 	 	 	 
 	 	 	 	 	 ep. ad Ors. 1-2 	 epistulae ad Orsisium 	 	 	 	 
 	 	 	 	 	 ep. ad Pall. 	 epistula ad Palladium 	 	 	 	 
 	 	 	 	 	 ep. ad Potam. 	 epistulae ad Potamium fragmentum 	 	 	 	 
 	 	 	 	 	 ep. ad Rufin. 	 epistula ad Rufinianum 	 	 	 	 
 	 	 	 	 	 ep. ad Serap. 1-4 	 epistulae ad Serapionem 	 	 	 	 
 	 	 	 	 	 ep. ad. Iovian. 	 epistula ad Jovianum 	 	 	 	 
 	 	 	 	 	 ep. de mort. Ar. 	 epistula ad Serapionem de morte Arii 	 	 	 	 
 	 	 	 	 	 ep. encycl. 	 epistula encyclica 	 	 	 	 
 	 	 	 	 	 ep. fest. 	 epistularum festivalium fragmenta 	 	 	 	 
 	 	 	 	 	 ep. fest. 39 	 epistula festivalium trecesima nona 	 	 	 	 
 	 	 	 	 	 epist. fest. 	 epistolae festivae 	 	 	 	 
 	 	 	 	 	 fug. 	 apologia de fuga sua 	 	 	 	 
 	 	 	 	 	 hist. Arian. 	 historia Arianorum ad monachos 	 	 	 	 
 	 	 	 	 	 hist. Arian. ep. 	 ad historiam Arianorum ad monachos epistula 	 	 	 	 
 	 	 	 	 	 in Cant. frg. 	 fragmenta in Canticum 	 	 	 	 
 	 	 	 	 	 in Job frg. 	 fragmenta in Job 	 	 	 	 
 	 	 	 	 	 incarn. 	 de incarnatione 	 	 	 	 
 	 	 	 	 	 Lucif. ep. 	 epistula ad Luciferum 	 	 	 	 
 	 	 	 	 	 narr. fug. 	 narratio ad Ammonium episcopum de fuga sua 	 	 	 	 
 	 	 	 	 	 Nic. syn. 	 epistola de decretis Nicenae synodi 	 	 	 	 
 	 	 	 	 	 or. adv. Arian. 1-4 	 orationes quattuor adversus Arianos 	 	 	 	 
 	 	 	 	 	 sent. Dionys. 	 de sententia Dionysii 	 	 	 	 
 	 	 	 	 	 synod. 	 epistula de synodis Arimini et Seleuciae 	 	 	 	 
 	 	 	 	 	 tom. ad Ant. 	 tomus ad Antiochenos 	 	 	 	 
 	 	 	 	 	 virginit. 	 de virginitate 	 	 	 	 
 	 	 	 	 	 vit. Anton. 	 vita Antonii 	 	 	 	 
Athen. (Ath.)	Athenaios 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 deipn. 	 DeipnosophistaeΔειπνοσοφισταί (Deipnosophistaí) 	 	 	 	 
 	 	 	 	 	 epit. 	 Deipnosophistae, EpitomeΔειπνοσοφισταί, Ἐπιτοµή (Deipnosophistaí, Epitomḗ) 	 	 	 	 
Athen. Mech.	Athenaios Mechanicus 	 	 	  	 	 	 	 	 	 
Athenag.	Athenagoras von Athen 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 res.(anast.) 	 de resurrectioneΠερὶ ἀναστάσεως νεκρῶν (Perì anastáseōs nekrôn) 	 	 	 	 
 	 	 	 	 	 suppl.(presb.) 	 legatio sive supplicatio pro ChristianisΠρεσβεία περὶ Χριστιανῶν (Presbeía perì Christianôn) 	 	 	 	 
Athim.	Athimos 	 	 	  	 	 	 	 	 	 
Aug.	Augustinus von Hippo 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 adult. coniug. 	 ad Pollentium de adulternis coniugis 	 	 	 	 
 	 	 	 	 	 adv. Don. 	 adversus Donatistas 	 	 	 	 
 	 	 	 	 	 adv. Iud. 	 adversus Iudaeos 	 	 	 	 
 	 	 	 	 	 agon. 	 de agone christiano 	 	 	 	 
 	 	 	 	 	 an. 	 de anima 	 	 	 	 
 	 	 	 	 	 anth. 	 carmina anthologiae latinae 	 	 	 	 
 	 	 	 	 	 bapt. 	 de baptismo 	 	 	 	 
 	 	 	 	 	 bapt. c. Don. 	 de baptismo contra Donatistas tractatus 	 	 	 	 
 	 	 	 	 	 beat. vit. 	 de beata vita 	 	 	 	 
 	 	 	 	 	 bon. coniug. 	 de bono coniugali 	 	 	 	 
 	 	 	 	 	 bon. viduit. 	 de bono viduitatis 	 	 	 	 
 	 	 	 	 	 c. acad. 	 contra academicos 	 	 	 	 
 	 	 	 	 	 c. Adim. 	 contra Adimantum Manichaei discipulum 	 	 	 	 
 	 	 	 	 	 c. adv. leg. 	 contra adversarium legis et prophetarum 	 	 	 	 
 	 	 	 	 	 c. Arian. 	 contra sermonem Arianorum 	 	 	 	 
 	 	 	 	 	 c. Cresc. 	 contra Cresconium grammaticum 	 	 	 	 
 	 	 	 	 	 c. Emer. 	 gesta cum Emerito Donatistarum episcopo 	 	 	 	 
 	 	 	 	 	 c. ep. fund. 	 contra epistulam Manichaei, quam vocant fundamenti 	 	 	 	 
 	 	 	 	 	 c. Faust. 	 contra Faustum Manichaeum 	 	 	 	 
 	 	 	 	 	 c. Fel. 	 contra Felicem Manichaeum 	 	 	 	 
 	 	 	 	 	 c. Fort. 	 contra Fortunatum Manichaeum disputatio 	 	 	 	 
 	 	 	 	 	 c. Gaud. 	 contra Gaudentium Donatistarum episcopum 	 	 	 	 
 	 	 	 	 	 c. Iulian op. imperf. 	 opus imperfectum contra Iulianum 	 	 	 	 
 	 	 	 	 	 c. Iulian. 	 contra Iulianum 	 	 	 	 
 	 	 	 	 	 c. Maximin. 	 contra Maximinum Arianorum episcopum 	 	 	 	 
 	 	 	 	 	 c. mend. 	 contra mendacium 	 	 	 	 
 	 	 	 	 	 c. Parm. 	 contra epistulam Parmeniani 	 	 	 	 
 	 	 	 	 	 c. Pelag. 	 contra duas epistulas Pelaginaorum 	 	 	 	 
 	 	 	 	 	 c. Petil. 	 contra litteras Petiliani 	 	 	 	 
 	 	 	 	 	 c. Priscill. 	 ad Orosium contra Priscillianistas et Origenistas 	 	 	 	 
 	 	 	 	 	 c. Secundin. 	 contra Secundinum Manichaeum eiusque epistulam 	 	 	 	 
 	 	 	 	 	 catech. rud. 	 de catechizandis rudibus 	 	 	 	 
 	 	 	 	 	 civ. 	 de civitate dei 	 	 	 	 
 	 	 	 	 	 coll. c. Don. 	 breviculus collationis cum Donatistis 	 	 	 	 
 	 	 	 	 	 coll. c. Maximin. 	 collatio cum Maximino Arianorum episcopo 	 	 	 	 
 	 	 	 	 	 conf. 	 confessiones 	 	 	 	 
 	 	 	 	 	 cons. evang. 	 de consensu evangelistarum 	 	 	 	 
 	 	 	 	 	 contin. 	 de continentia 	 	 	 	 
 	 	 	 	 	 corrept. 	 de correptione et gratia 	 	 	 	 
 	 	 	 	 	 cur. mort. 	 de cura pro mortuis gerenda 	 	 	 	 
 	 	 	 	 	 de duab. anim. 	 de duabus animis 	 	 	 	 
 	 	 	 	 	 de Gen. ad litt. imperf. 	 de Genesi ad litteram imperfectus liber 	 	 	 	 
 	 	 	 	 	 de serm. dom. 	 de sermone Domini in monte 	 	 	 	 
 	 	 	 	 	 dialect. 	 de dialectica 	 	 	 	 
 	 	 	 	 	 discipl. 	 de disciplina christiana 	 	 	 	 
 	 	 	 	 	 div. daem. 	 de divinatione daemonum 	 	 	 	 
 	 	 	 	 	 divers. quaest. 	 de diversis quaestionibus 	 	 	 	 
 	 	 	 	 	 doctr. christ. 	 de doctrina christiana 	 	 	 	 
 	 	 	 	 	 enchir. 	 enchiridion de fide, spe et caritate 	 	 	 	 
 	 	 	 	 	 ep. 	 epistularum corpus 	 	 	 	 
 	 	 	 	 	 fid. et op. 	 de fide et operibus 	 	 	 	 
 	 	 	 	 	 fid. et symb. 	 de fide et symbolo 	 	 	 	 
 	 	 	 	 	 fid. invis. 	 de fide rerum ivisibilium 	 	 	 	 
 	 	 	 	 	 fid. op. 	 de fide et operibus 	 	 	 	 
 	 	 	 	 	 Gen. ad litt. 	 de Genesi ad litteram 	 	 	 	 
 	 	 	 	 	 Gen. c. Manich. 	 de Genesi contra Manichaeos 	 	 	 	 
 	 	 	 	 	 gest. Pelag. 	 de gestis Pelagii 	 	 	 	 
 	 	 	 	 	 grat. 	 de gratia et libero arbitrio 	 	 	 	 
 	 	 	 	 	 grat. Christ. 	 de gratia Christi 	 	 	 	 
 	 	 	 	 	 haer. 	 de haeresibus ad Quodvultdeum 	 	 	 	 
 	 	 	 	 	 immort. 	 de immortalitate animae 	 	 	 	 
 	 	 	 	 	 in ep. Joh. 	 in epistulam Iohannis ad Parthos tractatus 	 	 	 	 
 	 	 	 	 	 in Gal. 	 expositio epistulae ad Galatas 	 	 	 	 
 	 	 	 	 	 in Iob 	 adnotationes in Iob 	 	 	 	 
 	 	 	 	 	 in Joh. tract. 	 in Iohannis evangelium tractatus 	 	 	 	 
 	 	 	 	 	 in Mt. 	 quaestiones XVI in Matthaeum 	 	 	 	 
 	 	 	 	 	 in Ps. 	 in psalmos enarrationes 	 	 	 	 
 	 	 	 	 	 in Rom. 	 expositio quarundam propositionum ex epistula ad Romanos 	 	 	 	 
 	 	 	 	 	 in Rom. imperf. 	 epistula ad Romanos inchoata expositio 	 	 	 	 
 	 	 	 	 	 lib. arb. 	 de libero arbitrio 	 	 	 	 
 	 	 	 	 	 loc. hept. 	 locutiones in heptateuchum 	 	 	 	 
 	 	 	 	 	 mag. 	 de magistro 	 	 	 	 
 	 	 	 	 	 mor. eccl. 	 de moribus ecclesiae catholicae 	 	 	 	 
 	 	 	 	 	 mor. Manich. 	 de moribus Manichaeorum 	 	 	 	 
 	 	 	 	 	 mus. 	 de musica 	 	 	 	 
 	 	 	 	 	 nat bon 	 de natura boni 	 	 	 	 
 	 	 	 	 	 nat. et grat. 	 de natura et gratia 	 	 	 	 
 	 	 	 	 	 nupt. et concup. 	 de nuptiis et concupiscentia ad Valerium 	 	 	 	 
 	 	 	 	 	 octo quaest. 	 de octo quaestionibus ex veteri testamento 	 	 	 	 
 	 	 	 	 	 op monach. 	 de opere monachorum 	 	 	 	 
 	 	 	 	 	 ord. 	 de ordine 	 	 	 	 
 	 	 	 	 	 pat. 	 de patientia 	 	 	 	 
 	 	 	 	 	 pecc. mer. 	 de peccatorum meritis et remissione 	 	 	 	 
 	 	 	 	 	 pecc. orig. 	 de peccato originali 	 	 	 	 
 	 	 	 	 	 perf. iust. 	 de perfectione iustitiae hominis 	 	 	 	 
 	 	 	 	 	 persev. 	 de dono perseverantiae 	 	 	 	 
 	 	 	 	 	 praed. sanct. 	 de praedestinatione sanctorum ad Prosperum et Hilarium 	 	 	 	 
 	 	 	 	 	 Ps. c. Don. 	 psalmus contra partem Donati 	 	 	 	 
 	 	 	 	 	 quaest. Dulc. 	 de octo Dulcitii quaestionibus 	 	 	 	 
 	 	 	 	 	 quaest. evang. 	 quaestiones in evangeliorum 	 	 	 	 
 	 	 	 	 	 quaest. hept. 	 quaestiones in heptateuchum 	 	 	 	 
 	 	 	 	 	 quaest. Simpl. 	 de diversis quaestionibus ad Simplicianum 	 	 	 	 
 	 	 	 	 	 quant. anim. 	 de animae quanitate 	 	 	 	 
